Date,Year,Start of Year,End of Year,Month,Start of Month,End of Month,Days in Month,Day,Day Name,Day of Week,Day of Year,Month Name,Quarter
1/23/2020,2020,1-Jan-20,12/31/2020,1,1/1/2020,1/31/2020,31,23,Thursday,3,23,January,1
1/24/2020,2020,1-Jan-20,12/31/2020,1,1/1/2020,1/31/2020,31,24,Friday,4,24,January,1
1/25/2020,2020,1-Jan-20,12/31/2020,1,1/1/2020,1/31/2020,31,25,Saturday,5,25,January,1
1/26/2020,2020,1-Jan-20,12/31/2020,1,1/1/2020,1/31/2020,31,26,Sunday,6,26,January,1
1/27/2020,2020,1-Jan-20,12/31/2020,1,1/1/2020,1/31/2020,31,27,Monday,0,27,January,1
1/28/2020,2020,1-Jan-20,12/31/2020,1,1/1/2020,1/31/2020,31,28,Tuesday,1,28,January,1
1/29/2020,2020,1-Jan-20,12/31/2020,1,1/1/2020,1/31/2020,31,29,Wednesday,2,29,January,1
1/30/2020,2020,1-Jan-20,12/31/2020,1,1/1/2020,1/31/2020,31,30,Thursday,3,30,January,1
1/31/2020,2020,1-Jan-20,12/31/2020,1,1/1/2020,1/31/2020,31,31,Friday,4,31,January,1
3/1/2020,2020,1-Jan-20,12/31/2020,3,3/1/2020,3/31/2020,31,1,Sunday,6,61,March,1
3/2/2020,2020,1-Jan-20,12/31/2020,3,3/1/2020,3/31/2020,31,2,Monday,0,62,March,1
3/3/2020,2020,1-Jan-20,12/31/2020,3,3/1/2020,3/31/2020,31,3,Tuesday,1,63,March,1
3/4/2020,2020,1-Jan-20,12/31/2020,3,3/1/2020,3/31/2020,31,4,Wednesday,2,64,March,1
3/5/2020,2020,1-Jan-20,12/31/2020,3,3/1/2020,3/31/2020,31,5,Thursday,3,65,March,1
3/6/2020,2020,1-Jan-20,12/31/2020,3,3/1/2020,3/31/2020,31,6,Friday,4,66,March,1
3/7/2020,2020,1-Jan-20,12/31/2020,3,3/1/2020,3/31/2020,31,7,Saturday,5,67,March,1
3/8/2020,2020,1-Jan-20,12/31/2020,3,3/1/2020,3/31/2020,31,8,Sunday,6,68,March,1
3/9/2020,2020,1-Jan-20,12/31/2020,3,3/1/2020,3/31/2020,31,9,Monday,0,69,March,1
3/10/2020,2020,1-Jan-20,12/31/2020,3,3/1/2020,3/31/2020,31,10,Tuesday,1,70,March,1
3/11/2020,2020,1-Jan-20,12/31/2020,3,3/1/2020,3/31/2020,31,11,Wednesday,2,71,March,1
3/12/2020,2020,1-Jan-20,12/31/2020,3,3/1/2020,3/31/2020,31,12,Thursday,3,72,March,1
3/13/2020,2020,1-Jan-20,12/31/2020,3,3/1/2020,3/31/2020,31,13,Friday,4,73,March,1
3/14/2020,2020,1-Jan-20,12/31/2020,3,3/1/2020,3/31/2020,31,14,Saturday,5,74,March,1
3/15/2020,2020,1-Jan-20,12/31/2020,3,3/1/2020,3/31/2020,31,15,Sunday,6,75,March,1
3/16/2020,2020,1-Jan-20,12/31/2020,3,3/1/2020,3/31/2020,31,16,Monday,0,76,March,1
3/17/2020,2020,1-Jan-20,12/31/2020,3,3/1/2020,3/31/2020,31,17,Tuesday,1,77,March,1
3/18/2020,2020,1-Jan-20,12/31/2020,3,3/1/2020,3/31/2020,31,18,Wednesday,2,78,March,1
3/19/2020,2020,1-Jan-20,12/31/2020,3,3/1/2020,3/31/2020,31,19,Thursday,3,79,March,1
3/20/2020,2020,1-Jan-20,12/31/2020,3,3/1/2020,3/31/2020,31,20,Friday,4,80,March,1
3/21/2020,2020,1-Jan-20,12/31/2020,3,3/1/2020,3/31/2020,31,21,Saturday,5,81,March,1
3/22/2020,2020,1-Jan-20,12/31/2020,3,3/1/2020,3/31/2020,31,22,Sunday,6,82,March,1
3/23/2020,2020,1-Jan-20,12/31/2020,3,3/1/2020,3/31/2020,31,23,Monday,0,83,March,1
3/24/2020,2020,1-Jan-20,12/31/2020,3,3/1/2020,3/31/2020,31,24,Tuesday,1,84,March,1
3/25/2020,2020,1-Jan-20,12/31/2020,3,3/1/2020,3/31/2020,31,25,Wednesday,2,85,March,1
3/26/2020,2020,1-Jan-20,12/31/2020,3,3/1/2020,3/31/2020,31,26,Thursday,3,86,March,1
3/27/2020,2020,1-Jan-20,12/31/2020,3,3/1/2020,3/31/2020,31,27,Friday,4,87,March,1
3/28/2020,2020,1-Jan-20,12/31/2020,3,3/1/2020,3/31/2020,31,28,Saturday,5,88,March,1
3/29/2020,2020,1-Jan-20,12/31/2020,3,3/1/2020,3/31/2020,31,29,Sunday,6,89,March,1
3/30/2020,2020,1-Jan-20,12/31/2020,3,3/1/2020,3/31/2020,31,30,Monday,0,90,March,1
3/31/2020,2020,1-Jan-20,12/31/2020,3,3/1/2020,3/31/2020,31,31,Tuesday,1,91,March,1
5/1/2020,2020,1-Jan-20,12/31/2020,5,5/1/2020,5/31/2020,31,1,Friday,4,122,May,2
5/2/2020,2020,1-Jan-20,12/31/2020,5,5/1/2020,5/31/2020,31,2,Saturday,5,123,May,2
5/3/2020,2020,1-Jan-20,12/31/2020,5,5/1/2020,5/31/2020,31,3,Sunday,6,124,May,2
5/4/2020,2020,1-Jan-20,12/31/2020,5,5/1/2020,5/31/2020,31,4,Monday,0,125,May,2
5/5/2020,2020,1-Jan-20,12/31/2020,5,5/1/2020,5/31/2020,31,5,Tuesday,1,126,May,2
5/6/2020,2020,1-Jan-20,12/31/2020,5,5/1/2020,5/31/2020,31,6,Wednesday,2,127,May,2
5/7/2020,2020,1-Jan-20,12/31/2020,5,5/1/2020,5/31/2020,31,7,Thursday,3,128,May,2
5/8/2020,2020,1-Jan-20,12/31/2020,5,5/1/2020,5/31/2020,31,8,Friday,4,129,May,2
5/9/2020,2020,1-Jan-20,12/31/2020,5,5/1/2020,5/31/2020,31,9,Saturday,5,130,May,2
5/10/2020,2020,1-Jan-20,12/31/2020,5,5/1/2020,5/31/2020,31,10,Sunday,6,131,May,2
5/11/2020,2020,1-Jan-20,12/31/2020,5,5/1/2020,5/31/2020,31,11,Monday,0,132,May,2
5/12/2020,2020,1-Jan-20,12/31/2020,5,5/1/2020,5/31/2020,31,12,Tuesday,1,133,May,2
5/13/2020,2020,1-Jan-20,12/31/2020,5,5/1/2020,5/31/2020,31,13,Wednesday,2,134,May,2
5/14/2020,2020,1-Jan-20,12/31/2020,5,5/1/2020,5/31/2020,31,14,Thursday,3,135,May,2
5/15/2020,2020,1-Jan-20,12/31/2020,5,5/1/2020,5/31/2020,31,15,Friday,4,136,May,2
5/16/2020,2020,1-Jan-20,12/31/2020,5,5/1/2020,5/31/2020,31,16,Saturday,5,137,May,2
5/17/2020,2020,1-Jan-20,12/31/2020,5,5/1/2020,5/31/2020,31,17,Sunday,6,138,May,2
5/18/2020,2020,1-Jan-20,12/31/2020,5,5/1/2020,5/31/2020,31,18,Monday,0,139,May,2
5/19/2020,2020,1-Jan-20,12/31/2020,5,5/1/2020,5/31/2020,31,19,Tuesday,1,140,May,2
5/20/2020,2020,1-Jan-20,12/31/2020,5,5/1/2020,5/31/2020,31,20,Wednesday,2,141,May,2
5/21/2020,2020,1-Jan-20,12/31/2020,5,5/1/2020,5/31/2020,31,21,Thursday,3,142,May,2
5/22/2020,2020,1-Jan-20,12/31/2020,5,5/1/2020,5/31/2020,31,22,Friday,4,143,May,2
5/23/2020,2020,1-Jan-20,12/31/2020,5,5/1/2020,5/31/2020,31,23,Saturday,5,144,May,2
5/24/2020,2020,1-Jan-20,12/31/2020,5,5/1/2020,5/31/2020,31,24,Sunday,6,145,May,2
5/25/2020,2020,1-Jan-20,12/31/2020,5,5/1/2020,5/31/2020,31,25,Monday,0,146,May,2
5/26/2020,2020,1-Jan-20,12/31/2020,5,5/1/2020,5/31/2020,31,26,Tuesday,1,147,May,2
5/27/2020,2020,1-Jan-20,12/31/2020,5,5/1/2020,5/31/2020,31,27,Wednesday,2,148,May,2
5/28/2020,2020,1-Jan-20,12/31/2020,5,5/1/2020,5/31/2020,31,28,Thursday,3,149,May,2
5/29/2020,2020,1-Jan-20,12/31/2020,5,5/1/2020,5/31/2020,31,29,Friday,4,150,May,2
5/30/2020,2020,1-Jan-20,12/31/2020,5,5/1/2020,5/31/2020,31,30,Saturday,5,151,May,2
5/31/2020,2020,1-Jan-20,12/31/2020,5,5/1/2020,5/31/2020,31,31,Sunday,6,152,May,2
7/1/2020,2020,1-Jan-20,12/31/2020,7,7/1/2020,7/31/2020,31,1,Wednesday,2,183,July,3
7/2/2020,2020,1-Jan-20,12/31/2020,7,7/1/2020,7/31/2020,31,2,Thursday,3,184,July,3
7/3/2020,2020,1-Jan-20,12/31/2020,7,7/1/2020,7/31/2020,31,3,Friday,4,185,July,3
7/4/2020,2020,1-Jan-20,12/31/2020,7,7/1/2020,7/31/2020,31,4,Saturday,5,186,July,3
7/5/2020,2020,1-Jan-20,12/31/2020,7,7/1/2020,7/31/2020,31,5,Sunday,6,187,July,3
7/6/2020,2020,1-Jan-20,12/31/2020,7,7/1/2020,7/31/2020,31,6,Monday,0,188,July,3
7/7/2020,2020,1-Jan-20,12/31/2020,7,7/1/2020,7/31/2020,31,7,Tuesday,1,189,July,3
7/8/2020,2020,1-Jan-20,12/31/2020,7,7/1/2020,7/31/2020,31,8,Wednesday,2,190,July,3
7/9/2020,2020,1-Jan-20,12/31/2020,7,7/1/2020,7/31/2020,31,9,Thursday,3,191,July,3
7/10/2020,2020,1-Jan-20,12/31/2020,7,7/1/2020,7/31/2020,31,10,Friday,4,192,July,3
7/11/2020,2020,1-Jan-20,12/31/2020,7,7/1/2020,7/31/2020,31,11,Saturday,5,193,July,3
7/12/2020,2020,1-Jan-20,12/31/2020,7,7/1/2020,7/31/2020,31,12,Sunday,6,194,July,3
7/13/2020,2020,1-Jan-20,12/31/2020,7,7/1/2020,7/31/2020,31,13,Monday,0,195,July,3
7/14/2020,2020,1-Jan-20,12/31/2020,7,7/1/2020,7/31/2020,31,14,Tuesday,1,196,July,3
7/15/2020,2020,1-Jan-20,12/31/2020,7,7/1/2020,7/31/2020,31,15,Wednesday,2,197,July,3
7/16/2020,2020,1-Jan-20,12/31/2020,7,7/1/2020,7/31/2020,31,16,Thursday,3,198,July,3
7/17/2020,2020,1-Jan-20,12/31/2020,7,7/1/2020,7/31/2020,31,17,Friday,4,199,July,3
7/18/2020,2020,1-Jan-20,12/31/2020,7,7/1/2020,7/31/2020,31,18,Saturday,5,200,July,3
7/19/2020,2020,1-Jan-20,12/31/2020,7,7/1/2020,7/31/2020,31,19,Sunday,6,201,July,3
7/20/2020,2020,1-Jan-20,12/31/2020,7,7/1/2020,7/31/2020,31,20,Monday,0,202,July,3
7/21/2020,2020,1-Jan-20,12/31/2020,7,7/1/2020,7/31/2020,31,21,Tuesday,1,203,July,3
7/22/2020,2020,1-Jan-20,12/31/2020,7,7/1/2020,7/31/2020,31,22,Wednesday,2,204,July,3
7/23/2020,2020,1-Jan-20,12/31/2020,7,7/1/2020,7/31/2020,31,23,Thursday,3,205,July,3
7/24/2020,2020,1-Jan-20,12/31/2020,7,7/1/2020,7/31/2020,31,24,Friday,4,206,July,3
7/25/2020,2020,1-Jan-20,12/31/2020,7,7/1/2020,7/31/2020,31,25,Saturday,5,207,July,3
7/26/2020,2020,1-Jan-20,12/31/2020,7,7/1/2020,7/31/2020,31,26,Sunday,6,208,July,3
7/27/2020,2020,1-Jan-20,12/31/2020,7,7/1/2020,7/31/2020,31,27,Monday,0,209,July,3
7/28/2020,2020,1-Jan-20,12/31/2020,7,7/1/2020,7/31/2020,31,28,Tuesday,1,210,July,3
7/29/2020,2020,1-Jan-20,12/31/2020,7,7/1/2020,7/31/2020,31,29,Wednesday,2,211,July,3
7/30/2020,2020,1-Jan-20,12/31/2020,7,7/1/2020,7/31/2020,31,30,Thursday,3,212,July,3
7/31/2020,2020,1-Jan-20,12/31/2020,7,7/1/2020,7/31/2020,31,31,Friday,4,213,July,3
8/1/2020,2020,1-Jan-20,12/31/2020,8,8/1/2020,8/31/2020,31,1,Saturday,5,214,August,3
8/2/2020,2020,1-Jan-20,12/31/2020,8,8/1/2020,8/31/2020,31,2,Sunday,6,215,August,3
8/3/2020,2020,1-Jan-20,12/31/2020,8,8/1/2020,8/31/2020,31,3,Monday,0,216,August,3
8/4/2020,2020,1-Jan-20,12/31/2020,8,8/1/2020,8/31/2020,31,4,Tuesday,1,217,August,3
8/5/2020,2020,1-Jan-20,12/31/2020,8,8/1/2020,8/31/2020,31,5,Wednesday,2,218,August,3
8/6/2020,2020,1-Jan-20,12/31/2020,8,8/1/2020,8/31/2020,31,6,Thursday,3,219,August,3
8/7/2020,2020,1-Jan-20,12/31/2020,8,8/1/2020,8/31/2020,31,7,Friday,4,220,August,3
8/8/2020,2020,1-Jan-20,12/31/2020,8,8/1/2020,8/31/2020,31,8,Saturday,5,221,August,3
8/9/2020,2020,1-Jan-20,12/31/2020,8,8/1/2020,8/31/2020,31,9,Sunday,6,222,August,3
8/10/2020,2020,1-Jan-20,12/31/2020,8,8/1/2020,8/31/2020,31,10,Monday,0,223,August,3
8/11/2020,2020,1-Jan-20,12/31/2020,8,8/1/2020,8/31/2020,31,11,Tuesday,1,224,August,3
8/12/2020,2020,1-Jan-20,12/31/2020,8,8/1/2020,8/31/2020,31,12,Wednesday,2,225,August,3
8/13/2020,2020,1-Jan-20,12/31/2020,8,8/1/2020,8/31/2020,31,13,Thursday,3,226,August,3
8/14/2020,2020,1-Jan-20,12/31/2020,8,8/1/2020,8/31/2020,31,14,Friday,4,227,August,3
8/15/2020,2020,1-Jan-20,12/31/2020,8,8/1/2020,8/31/2020,31,15,Saturday,5,228,August,3
8/16/2020,2020,1-Jan-20,12/31/2020,8,8/1/2020,8/31/2020,31,16,Sunday,6,229,August,3
8/17/2020,2020,1-Jan-20,12/31/2020,8,8/1/2020,8/31/2020,31,17,Monday,0,230,August,3
8/18/2020,2020,1-Jan-20,12/31/2020,8,8/1/2020,8/31/2020,31,18,Tuesday,1,231,August,3
8/19/2020,2020,1-Jan-20,12/31/2020,8,8/1/2020,8/31/2020,31,19,Wednesday,2,232,August,3
8/20/2020,2020,1-Jan-20,12/31/2020,8,8/1/2020,8/31/2020,31,20,Thursday,3,233,August,3
8/21/2020,2020,1-Jan-20,12/31/2020,8,8/1/2020,8/31/2020,31,21,Friday,4,234,August,3
8/22/2020,2020,1-Jan-20,12/31/2020,8,8/1/2020,8/31/2020,31,22,Saturday,5,235,August,3
8/23/2020,2020,1-Jan-20,12/31/2020,8,8/1/2020,8/31/2020,31,23,Sunday,6,236,August,3
8/24/2020,2020,1-Jan-20,12/31/2020,8,8/1/2020,8/31/2020,31,24,Monday,0,237,August,3
8/25/2020,2020,1-Jan-20,12/31/2020,8,8/1/2020,8/31/2020,31,25,Tuesday,1,238,August,3
8/26/2020,2020,1-Jan-20,12/31/2020,8,8/1/2020,8/31/2020,31,26,Wednesday,2,239,August,3
8/27/2020,2020,1-Jan-20,12/31/2020,8,8/1/2020,8/31/2020,31,27,Thursday,3,240,August,3
8/28/2020,2020,1-Jan-20,12/31/2020,8,8/1/2020,8/31/2020,31,28,Friday,4,241,August,3
8/29/2020,2020,1-Jan-20,12/31/2020,8,8/1/2020,8/31/2020,31,29,Saturday,5,242,August,3
8/30/2020,2020,1-Jan-20,12/31/2020,8,8/1/2020,8/31/2020,31,30,Sunday,6,243,August,3
8/31/2020,2020,1-Jan-20,12/31/2020,8,8/1/2020,8/31/2020,31,31,Monday,0,244,August,3
10/1/2020,2020,1-Jan-20,12/31/2020,10,10/1/2020,10/31/2020,31,1,Thursday,3,275,October,4
10/2/2020,2020,1-Jan-20,12/31/2020,10,10/1/2020,10/31/2020,31,2,Friday,4,276,October,4
10/3/2020,2020,1-Jan-20,12/31/2020,10,10/1/2020,10/31/2020,31,3,Saturday,5,277,October,4
10/4/2020,2020,1-Jan-20,12/31/2020,10,10/1/2020,10/31/2020,31,4,Sunday,6,278,October,4
10/5/2020,2020,1-Jan-20,12/31/2020,10,10/1/2020,10/31/2020,31,5,Monday,0,279,October,4
10/6/2020,2020,1-Jan-20,12/31/2020,10,10/1/2020,10/31/2020,31,6,Tuesday,1,280,October,4
10/7/2020,2020,1-Jan-20,12/31/2020,10,10/1/2020,10/31/2020,31,7,Wednesday,2,281,October,4
10/8/2020,2020,1-Jan-20,12/31/2020,10,10/1/2020,10/31/2020,31,8,Thursday,3,282,October,4
10/9/2020,2020,1-Jan-20,12/31/2020,10,10/1/2020,10/31/2020,31,9,Friday,4,283,October,4
10/10/2020,2020,1-Jan-20,12/31/2020,10,10/1/2020,10/31/2020,31,10,Saturday,5,284,October,4
10/11/2020,2020,1-Jan-20,12/31/2020,10,10/1/2020,10/31/2020,31,11,Sunday,6,285,October,4
10/12/2020,2020,1-Jan-20,12/31/2020,10,10/1/2020,10/31/2020,31,12,Monday,0,286,October,4
10/13/2020,2020,1-Jan-20,12/31/2020,10,10/1/2020,10/31/2020,31,13,Tuesday,1,287,October,4
10/14/2020,2020,1-Jan-20,12/31/2020,10,10/1/2020,10/31/2020,31,14,Wednesday,2,288,October,4
10/15/2020,2020,1-Jan-20,12/31/2020,10,10/1/2020,10/31/2020,31,15,Thursday,3,289,October,4
10/16/2020,2020,1-Jan-20,12/31/2020,10,10/1/2020,10/31/2020,31,16,Friday,4,290,October,4
10/17/2020,2020,1-Jan-20,12/31/2020,10,10/1/2020,10/31/2020,31,17,Saturday,5,291,October,4
10/18/2020,2020,1-Jan-20,12/31/2020,10,10/1/2020,10/31/2020,31,18,Sunday,6,292,October,4
10/19/2020,2020,1-Jan-20,12/31/2020,10,10/1/2020,10/31/2020,31,19,Monday,0,293,October,4
10/20/2020,2020,1-Jan-20,12/31/2020,10,10/1/2020,10/31/2020,31,20,Tuesday,1,294,October,4
10/21/2020,2020,1-Jan-20,12/31/2020,10,10/1/2020,10/31/2020,31,21,Wednesday,2,295,October,4
10/22/2020,2020,1-Jan-20,12/31/2020,10,10/1/2020,10/31/2020,31,22,Thursday,3,296,October,4
10/23/2020,2020,1-Jan-20,12/31/2020,10,10/1/2020,10/31/2020,31,23,Friday,4,297,October,4
10/24/2020,2020,1-Jan-20,12/31/2020,10,10/1/2020,10/31/2020,31,24,Saturday,5,298,October,4
10/25/2020,2020,1-Jan-20,12/31/2020,10,10/1/2020,10/31/2020,31,25,Sunday,6,299,October,4
10/26/2020,2020,1-Jan-20,12/31/2020,10,10/1/2020,10/31/2020,31,26,Monday,0,300,October,4
10/27/2020,2020,1-Jan-20,12/31/2020,10,10/1/2020,10/31/2020,31,27,Tuesday,1,301,October,4
10/28/2020,2020,1-Jan-20,12/31/2020,10,10/1/2020,10/31/2020,31,28,Wednesday,2,302,October,4
10/29/2020,2020,1-Jan-20,12/31/2020,10,10/1/2020,10/31/2020,31,29,Thursday,3,303,October,4
10/30/2020,2020,1-Jan-20,12/31/2020,10,10/1/2020,10/31/2020,31,30,Friday,4,304,October,4
10/31/2020,2020,1-Jan-20,12/31/2020,10,10/1/2020,10/31/2020,31,31,Saturday,5,305,October,4
12/1/2020,2020,1-Jan-20,12/31/2020,12,12/1/2020,12/31/2020,31,1,Tuesday,1,336,December,4
12/2/2020,2020,1-Jan-20,12/31/2020,12,12/1/2020,12/31/2020,31,2,Wednesday,2,337,December,4
12/3/2020,2020,1-Jan-20,12/31/2020,12,12/1/2020,12/31/2020,31,3,Thursday,3,338,December,4
12/4/2020,2020,1-Jan-20,12/31/2020,12,12/1/2020,12/31/2020,31,4,Friday,4,339,December,4
12/5/2020,2020,1-Jan-20,12/31/2020,12,12/1/2020,12/31/2020,31,5,Saturday,5,340,December,4
12/6/2020,2020,1-Jan-20,12/31/2020,12,12/1/2020,12/31/2020,31,6,Sunday,6,341,December,4
12/7/2020,2020,1-Jan-20,12/31/2020,12,12/1/2020,12/31/2020,31,7,Monday,0,342,December,4
12/8/2020,2020,1-Jan-20,12/31/2020,12,12/1/2020,12/31/2020,31,8,Tuesday,1,343,December,4
12/9/2020,2020,1-Jan-20,12/31/2020,12,12/1/2020,12/31/2020,31,9,Wednesday,2,344,December,4
12/10/2020,2020,1-Jan-20,12/31/2020,12,12/1/2020,12/31/2020,31,10,Thursday,3,345,December,4
12/11/2020,2020,1-Jan-20,12/31/2020,12,12/1/2020,12/31/2020,31,11,Friday,4,346,December,4
12/12/2020,2020,1-Jan-20,12/31/2020,12,12/1/2020,12/31/2020,31,12,Saturday,5,347,December,4
12/13/2020,2020,1-Jan-20,12/31/2020,12,12/1/2020,12/31/2020,31,13,Sunday,6,348,December,4
12/14/2020,2020,1-Jan-20,12/31/2020,12,12/1/2020,12/31/2020,31,14,Monday,0,349,December,4
12/15/2020,2020,1-Jan-20,12/31/2020,12,12/1/2020,12/31/2020,31,15,Tuesday,1,350,December,4
12/16/2020,2020,1-Jan-20,12/31/2020,12,12/1/2020,12/31/2020,31,16,Wednesday,2,351,December,4
12/17/2020,2020,1-Jan-20,12/31/2020,12,12/1/2020,12/31/2020,31,17,Thursday,3,352,December,4
12/18/2020,2020,1-Jan-20,12/31/2020,12,12/1/2020,12/31/2020,31,18,Friday,4,353,December,4
12/19/2020,2020,1-Jan-20,12/31/2020,12,12/1/2020,12/31/2020,31,19,Saturday,5,354,December,4
12/20/2020,2020,1-Jan-20,12/31/2020,12,12/1/2020,12/31/2020,31,20,Sunday,6,355,December,4
12/21/2020,2020,1-Jan-20,12/31/2020,12,12/1/2020,12/31/2020,31,21,Monday,0,356,December,4
12/22/2020,2020,1-Jan-20,12/31/2020,12,12/1/2020,12/31/2020,31,22,Tuesday,1,357,December,4
12/23/2020,2020,1-Jan-20,12/31/2020,12,12/1/2020,12/31/2020,31,23,Wednesday,2,358,December,4
12/24/2020,2020,1-Jan-20,12/31/2020,12,12/1/2020,12/31/2020,31,24,Thursday,3,359,December,4
12/25/2020,2020,1-Jan-20,12/31/2020,12,12/1/2020,12/31/2020,31,25,Friday,4,360,December,4
12/26/2020,2020,1-Jan-20,12/31/2020,12,12/1/2020,12/31/2020,31,26,Saturday,5,361,December,4
12/27/2020,2020,1-Jan-20,12/31/2020,12,12/1/2020,12/31/2020,31,27,Sunday,6,362,December,4
12/28/2020,2020,1-Jan-20,12/31/2020,12,12/1/2020,12/31/2020,31,28,Monday,0,363,December,4
12/29/2020,2020,1-Jan-20,12/31/2020,12,12/1/2020,12/31/2020,31,29,Tuesday,1,364,December,4
12/30/2020,2020,1-Jan-20,12/31/2020,12,12/1/2020,12/31/2020,31,30,Wednesday,2,365,December,4
12/31/2020,2020,1-Jan-20,12/31/2020,12,12/1/2020,12/31/2020,31,31,Thursday,3,366,December,4
1/1/2021,2021,1-Jan-21,12/31/2021,1,1/1/2021,1/31/2021,31,1,Friday,4,1,January,1
1/2/2021,2021,1-Jan-21,12/31/2021,1,1/1/2021,1/31/2021,31,2,Saturday,5,2,January,1
1/3/2021,2021,1-Jan-21,12/31/2021,1,1/1/2021,1/31/2021,31,3,Sunday,6,3,January,1
1/4/2021,2021,1-Jan-21,12/31/2021,1,1/1/2021,1/31/2021,31,4,Monday,0,4,January,1
1/5/2021,2021,1-Jan-21,12/31/2021,1,1/1/2021,1/31/2021,31,5,Tuesday,1,5,January,1
1/6/2021,2021,1-Jan-21,12/31/2021,1,1/1/2021,1/31/2021,31,6,Wednesday,2,6,January,1
1/7/2021,2021,1-Jan-21,12/31/2021,1,1/1/2021,1/31/2021,31,7,Thursday,3,7,January,1
1/8/2021,2021,1-Jan-21,12/31/2021,1,1/1/2021,1/31/2021,31,8,Friday,4,8,January,1
1/9/2021,2021,1-Jan-21,12/31/2021,1,1/1/2021,1/31/2021,31,9,Saturday,5,9,January,1
1/10/2021,2021,1-Jan-21,12/31/2021,1,1/1/2021,1/31/2021,31,10,Sunday,6,10,January,1
1/11/2021,2021,1-Jan-21,12/31/2021,1,1/1/2021,1/31/2021,31,11,Monday,0,11,January,1
1/12/2021,2021,1-Jan-21,12/31/2021,1,1/1/2021,1/31/2021,31,12,Tuesday,1,12,January,1
1/13/2021,2021,1-Jan-21,12/31/2021,1,1/1/2021,1/31/2021,31,13,Wednesday,2,13,January,1
1/14/2021,2021,1-Jan-21,12/31/2021,1,1/1/2021,1/31/2021,31,14,Thursday,3,14,January,1
1/15/2021,2021,1-Jan-21,12/31/2021,1,1/1/2021,1/31/2021,31,15,Friday,4,15,January,1
1/16/2021,2021,1-Jan-21,12/31/2021,1,1/1/2021,1/31/2021,31,16,Saturday,5,16,January,1
1/17/2021,2021,1-Jan-21,12/31/2021,1,1/1/2021,1/31/2021,31,17,Sunday,6,17,January,1
1/18/2021,2021,1-Jan-21,12/31/2021,1,1/1/2021,1/31/2021,31,18,Monday,0,18,January,1
1/19/2021,2021,1-Jan-21,12/31/2021,1,1/1/2021,1/31/2021,31,19,Tuesday,1,19,January,1
1/20/2021,2021,1-Jan-21,12/31/2021,1,1/1/2021,1/31/2021,31,20,Wednesday,2,20,January,1
1/21/2021,2021,1-Jan-21,12/31/2021,1,1/1/2021,1/31/2021,31,21,Thursday,3,21,January,1
1/22/2021,2021,1-Jan-21,12/31/2021,1,1/1/2021,1/31/2021,31,22,Friday,4,22,January,1
1/23/2021,2021,1-Jan-21,12/31/2021,1,1/1/2021,1/31/2021,31,23,Saturday,5,23,January,1
1/24/2021,2021,1-Jan-21,12/31/2021,1,1/1/2021,1/31/2021,31,24,Sunday,6,24,January,1
1/25/2021,2021,1-Jan-21,12/31/2021,1,1/1/2021,1/31/2021,31,25,Monday,0,25,January,1
1/26/2021,2021,1-Jan-21,12/31/2021,1,1/1/2021,1/31/2021,31,26,Tuesday,1,26,January,1
1/27/2021,2021,1-Jan-21,12/31/2021,1,1/1/2021,1/31/2021,31,27,Wednesday,2,27,January,1
1/28/2021,2021,1-Jan-21,12/31/2021,1,1/1/2021,1/31/2021,31,28,Thursday,3,28,January,1
1/29/2021,2021,1-Jan-21,12/31/2021,1,1/1/2021,1/31/2021,31,29,Friday,4,29,January,1
1/30/2021,2021,1-Jan-21,12/31/2021,1,1/1/2021,1/31/2021,31,30,Saturday,5,30,January,1
1/31/2021,2021,1-Jan-21,12/31/2021,1,1/1/2021,1/31/2021,31,31,Sunday,6,31,January,1
3/1/2021,2021,1-Jan-21,12/31/2021,3,3/1/2021,3/31/2021,31,1,Monday,0,60,March,1
3/2/2021,2021,1-Jan-21,12/31/2021,3,3/1/2021,3/31/2021,31,2,Tuesday,1,61,March,1
3/3/2021,2021,1-Jan-21,12/31/2021,3,3/1/2021,3/31/2021,31,3,Wednesday,2,62,March,1
3/4/2021,2021,1-Jan-21,12/31/2021,3,3/1/2021,3/31/2021,31,4,Thursday,3,63,March,1
3/5/2021,2021,1-Jan-21,12/31/2021,3,3/1/2021,3/31/2021,31,5,Friday,4,64,March,1
3/6/2021,2021,1-Jan-21,12/31/2021,3,3/1/2021,3/31/2021,31,6,Saturday,5,65,March,1
3/7/2021,2021,1-Jan-21,12/31/2021,3,3/1/2021,3/31/2021,31,7,Sunday,6,66,March,1
3/8/2021,2021,1-Jan-21,12/31/2021,3,3/1/2021,3/31/2021,31,8,Monday,0,67,March,1
3/9/2021,2021,1-Jan-21,12/31/2021,3,3/1/2021,3/31/2021,31,9,Tuesday,1,68,March,1
3/10/2021,2021,1-Jan-21,12/31/2021,3,3/1/2021,3/31/2021,31,10,Wednesday,2,69,March,1
3/11/2021,2021,1-Jan-21,12/31/2021,3,3/1/2021,3/31/2021,31,11,Thursday,3,70,March,1
3/12/2021,2021,1-Jan-21,12/31/2021,3,3/1/2021,3/31/2021,31,12,Friday,4,71,March,1
3/13/2021,2021,1-Jan-21,12/31/2021,3,3/1/2021,3/31/2021,31,13,Saturday,5,72,March,1
3/14/2021,2021,1-Jan-21,12/31/2021,3,3/1/2021,3/31/2021,31,14,Sunday,6,73,March,1
